"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"2149",2005-11-18,3.88888888888889,78.625,98,42,5,"Wednesday",21.877783607,NA,"0"
"2150",2005-11-19,4.72222222222222,84.875,113,54,7,"Thursday",26.802870581,NA,"0"
"2151",2005-11-20,11.1111111111111,61.5,120,59,6,"Friday",34.6432218289,NA,"0"
"2152",2005-11-21,9.16666666666667,92.875,105,41,8,"Saturday",13.920804219,NA,"0"
"2153",2005-11-22,5,94.125,113,54,8,"Sunday",4.998385884,NA,"0"
"2154",2005-11-23,3.33333333333333,95.875,126,56,13,"Monday",28.182838982,NA,"0"
"2155",2005-11-24,4.16666666666667,88.5,107,49,6,"Tuesday",19.704653341,NA,"0"
"2156",2005-11-25,6.38888888888889,93.125,129,64,8,"Wednesday",31.160884342,NA,"0"
"2157",2005-11-26,2.5,82.375,99,46,8,"Thursday",11.807967887,NA,"0"
"2158",2005-11-27,-1.38888888888889,82.375,114,46,10,"Friday",23.81936537,NA,"0"
"2159",2005-11-28,-1.11111111111111,86.75,108,42,12,"Saturday",25.926763002,NA,"0"
"2160",2005-11-29,1.66666666666667,77.625,100,46,7,"Sunday",13.595092512,NA,"0"
"2161",2005-11-30,0.833333333333333,77.625,125,52,11,"Monday",38.4460993525,NA,"0"
"2162",2005-12-01,0,80.875,113,48,14,"Tuesday",19.254604021,NA,"0"
"2163",2005-12-02,0.277777777777778,65.375,112,49,5,"Wednesday",21.478834943,NA,"0"
"2164",2005-12-03,-2.22222222222222,72.125,108,45,15,"Thursday",22.287555055,NA,"0"
"2165",2005-12-04,-3.61111111111111,69.25,121,50,9,"Friday",49.384733358,NA,"0"
"2166",2005-12-05,-6.94444444444444,65.25,115,52,8,"Saturday",26.262387018,NA,"0"
"2167",2005-12-06,-5,93.75,147,73,3,"Sunday",16.973586138,NA,"0"
"2168",2005-12-07,-2.77777777777778,72.75,121,61,9,"Monday",29.967611422,NA,"0"
"2169",2005-12-08,-3.05555555555556,82.25,127,51,13,"Tuesday",31.466319659,NA,"0"
"2170",2005-12-09,-2.5,91.625,104,46,6,"Wednesday",35.4729650762,NA,"0"
"2171",2005-12-10,0,86.625,122,57,6,"Thursday",40.9232718253,NA,"0"
"2172",2005-12-11,0.555555555555556,82.25,135,63,8,"Friday",25.790276776,NA,"0"
"2173",2005-12-12,0,81.25,139,65,9,"Saturday",25.380126939,NA,"0"
"2174",2005-12-13,0,90.75,122,57,12,"Sunday",19.392550253,NA,"0"
"2175",2005-12-14,-1.38888888888889,97,127,53,11,"Monday",37.6958331015,NA,"0"
"2176",2005-12-15,6.66666666666667,91,140,62,8,"Tuesday",21.411875403,NA,"0"
"2177",2005-12-16,3.05555555555556,82.75,126,49,8,"Wednesday",19.473388856,NA,"0"
"2178",2005-12-17,-0.833333333333333,72,124,48,11,"Thursday",29.267870458,NA,"0"
"2179",2005-12-18,-1.11111111111111,80.5,120,53,4,"Friday",23.776422985,NA,"0"
"2180",2005-12-19,-0.555555555555556,84.125,135,65,13,"Saturday",25.280967581,NA,"0"
"2181",2005-12-20,-6.94444444444444,70.125,125,52,16,"Sunday",25.673294699,NA,"0"
"2182",2005-12-21,-3.33333333333333,82.75,105,46,6,"Monday",39.7312743301,NA,"0"
"2183",2005-12-22,0.555555555555556,85.5,131,53,10,"Tuesday",37.7519798511,NA,"0"
"2184",2005-12-23,-5.83333333333333,66.5,102,50,4,"Wednesday",46.068201806,NA,"0"
"2185",2005-12-24,-12.2222222222222,61.125,100,55,3,"Thursday",24.411702937,NA,"0"
"2186",2005-12-25,-7.77777777777778,55.875,102,46,8,"Friday",60.409248949,83,"1"
"2187",2005-12-26,-9.72222222222222,47.75,104,48,9,"Saturday",27.780992719,NA,"0"
"2188",2005-12-27,-0.833333333333333,69.625,147,68,8,"Sunday",24.184111248,NA,"0"
"2189",2005-12-28,3.61111111111111,87.5,117,58,11,"Monday",21.40694834,NA,"0"
"2190",2005-12-29,5.27777777777778,99.5,131,64,14,"Tuesday",28.220218034,NA,"0"
"2191",2005-12-30,7.5,97.75,106,45,8,"Wednesday",28.242221327,NA,"0"
"2192",2005-12-31,-3.33333333333333,79.375,107,53,9,"Thursday",29.236239732,NA,"0"
"2193",2006-01-01,-10,72,118,60,6,"Friday",19.379513015,84,"1"
"2194",2006-01-02,-3.88888888888889,87.375,119,54,15,"Saturday",10.66026699,NA,"0"
"2195",2006-01-03,4.72222222222222,97,125,53,10,"Sunday",14.596378106,NA,"0"
"2196",2006-01-04,3.61111111111111,96.5,125,60,9,"Monday",2.322461153,NA,"0"
"2197",2006-01-05,-2.5,82.5,133,59,6,"Tuesday",12.975902896,NA,"0"
"2198",2006-01-06,-5.83333333333333,86.5,100,40,10,"Wednesday",35.0580016648,NA,"0"
"2199",2006-01-07,-4.16666666666667,85.75,118,44,9,"Thursday",22.295458058,NA,"0"
"2200",2006-01-08,-5.83333333333333,67.5,133,53,5,"Friday",15.116207912,NA,"0"
"2201",2006-01-09,-4.16666666666667,82,130,52,10,"Saturday",4.136796151,NA,"0"
"2202",2006-01-10,-4.16666666666667,83.625,145,60,14,"Sunday",1.175218839,NA,"0"
"2203",2006-01-11,-3.05555555555556,80.5,141,63,13,"Monday",7.68947244,NA,"0"
"2204",2006-01-12,-0.833333333333333,96,128,59,11,"Tuesday",25.153249534,NA,"0"
"2205",2006-01-13,-2.5,87.5,105,56,6,"Wednesday",23.104710445,NA,"0"
"2206",2006-01-14,-5.83333333333333,88.125,120,47,13,"Thursday",5.630582092,NA,"0"
"2207",2006-01-15,-7.77777777777778,86.875,128,59,12,"Friday",24.620757938,NA,"0"
"2208",2006-01-16,-5.55555555555556,84.75,124,43,4,"Saturday",18.557518865,NA,"0"
"2209",2006-01-17,-6.38888888888889,70.75,112,53,6,"Sunday",15.091593769,NA,"0"
"2210",2006-01-18,-7.77777777777778,71.75,133,58,12,"Monday",36.3058026794,NA,"0"
"2211",2006-01-19,-7.5,57.875,127,51,14,"Tuesday",50.64305978,NA,"0"
"2212",2006-01-20,-2.77777777777778,86.125,100,40,10,"Wednesday",34.5414337619,NA,"0"
"2213",2006-01-21,1.94444444444444,97.5,115,49,12,"Thursday",12.086804634,NA,"0"
"2214",2006-01-22,1.11111111111111,78.25,113,49,12,"Friday",17.543213118,NA,"0"
"2215",2006-01-23,2.5,82.5,111,52,12,"Saturday",13.130737932,NA,"0"
"2216",2006-01-24,-1.94444444444444,64,121,58,6,"Sunday",19.144217304,NA,"0"
"2217",2006-01-25,-5,63.25,118,45,11,"Monday",31.56052963,NA,"0"
"2218",2006-01-26,-1.11111111111111,73.5,114,45,13,"Tuesday",45.562634558,NA,"0"
"2219",2006-01-27,-0.277777777777778,78.375,124,56,7,"Wednesday",24.544868835,NA,"0"
"2220",2006-01-28,-0.833333333333333,70.25,113,47,6,"Thursday",29.590832195,NA,"0"
"2221",2006-01-29,-9.16666666666667,54.5,115,49,6,"Friday",12.656143749,NA,"0"
"2222",2006-01-30,-3.61111111111111,45.5,100,42,9,"Saturday",34.6181100142,NA,"0"
"2223",2006-01-31,3.61111111111111,68.75,111,43,7,"Sunday",22.013162891,NA,"0"
"2224",2006-02-01,-0.833333333333333,71.75,119,59,7,"Monday",6.638702613,NA,"0"
"2225",2006-02-02,-1.94444444444444,56.625,117,51,6,"Tuesday",12.433375714,NA,"0"
"2226",2006-02-03,1.94444444444444,67.25,118,63,9,"Wednesday",57.167282239,NA,"0"
"2227",2006-02-04,3.33333333333333,56,98,42,5,"Thursday",89.630573563,NA,"0"
"2228",2006-02-05,2.5,81.25,119,45,16,"Friday",67.647424931,NA,"0"
"2229",2006-02-06,-1.66666666666667,76.125,114,53,12,"Saturday",12.925617674,NA,"0"
"2230",2006-02-07,0,87.5,118,47,11,"Sunday",19.776592752,NA,"0"
"2231",2006-02-08,-1.11111111111111,75.25,124,53,13,"Monday",4.749454395,NA,"0"
"2232",2006-02-09,0.277777777777778,88.625,122,60,8,"Tuesday",33.6734478358,NA,"0"
"2233",2006-02-10,1.66666666666667,85.375,111,51,6,"Wednesday",13.393498469,NA,"0"
"2234",2006-02-11,0,83.875,113,46,8,"Thursday",9.828216275,NA,"0"
"2235",2006-02-12,-1.66666666666667,90.125,117,56,9,"Friday",20.869383311,NA,"0"
"2236",2006-02-13,-1.94444444444444,86.5,136,63,15,"Saturday",4.017454331,NA,"0"
"2237",2006-02-14,-2.77777777777778,80.25,124,49,11,"Sunday",8.747625041,NA,"0"
"2238",2006-02-15,-4.16666666666667,69.5,120,53,9,"Monday",22.823773966,NA,"0"
"2239",2006-02-16,-3.61111111111111,62.75,127,59,13,"Tuesday",8.091640241,NA,"0"
"2240",2006-02-17,-11.9444444444444,56.625,144,68,8,"Wednesday",25.16241475,NA,"0"
"2241",2006-02-18,-13.6111111111111,68.875,111,56,8,"Thursday",27.146730014,NA,"0"
"2242",2006-02-19,-9.44444444444444,78,112,60,6,"Friday",59.682553973,NA,"0"
"2243",2006-02-20,-3.61111111111111,82,147,68,13,"Saturday",37.8516653018,NA,"0"
"2244",2006-02-21,-1.66666666666667,93.625,142,52,21,"Sunday",9.501758177,NA,"0"
"2245",2006-02-22,-5.55555555555556,88.375,117,47,7,"Monday",11.936417234,NA,"0"
"2246",2006-02-23,-11.1111111111111,74.875,127,58,10,"Tuesday",30.038591456,NA,"0"
"2247",2006-02-24,-15,72.5,119,62,7,"Wednesday",39.8546105858,NA,"0"
"2248",2006-02-25,-12.2222222222222,81.375,117,51,7,"Thursday",30.381708512,NA,"0"
"2249",2006-02-26,-5.55555555555556,67.625,129,70,11,"Friday",9.722704908,NA,"0"
"2250",2006-02-27,-7.22222222222222,71.625,129,48,12,"Saturday",45.811177318,NA,"0"
"2251",2006-02-28,-6.66666666666667,70.125,131,58,8,"Sunday",37.7882993435,85,"1"
"2252",2006-03-01,1.38888888888889,80.25,132,74,9,"Monday",33.3181979515,86,"1"
"2253",2006-03-02,3.61111111111111,94.375,143,57,12,"Tuesday",51.897074671,NA,"0"
"2254",2006-03-03,3.61111111111111,77.5,130,68,12,"Wednesday",20.349672923,NA,"0"
"2255",2006-03-04,1.38888888888889,83.75,140,57,17,"Thursday",13.908293064,NA,"0"
"2256",2006-03-05,1.38888888888889,53,112,50,10,"Friday",22.691087248,NA,"0"
"2257",2006-03-06,2.22222222222222,72.875,128,47,6,"Saturday",13.406268357,NA,"0"
"2258",2006-03-07,1.11111111111111,84.75,115,45,21,"Sunday",20.434094952,NA,"0"
"2259",2006-03-08,3.33333333333333,67.375,116,47,10,"Monday",23.180898138,NA,"0"
"2260",2006-03-09,2.5,73.625,137,65,7,"Tuesday",19.422745503,NA,"0"
"2261",2006-03-10,0.277777777777778,85.375,154,68,13,"Wednesday",15.927463924,NA,"0"
"2262",2006-03-11,-3.33333333333333,86.125,138,65,14,"Thursday",28.507620985,NA,"0"
"2263",2006-03-12,-5.55555555555556,58.25,140,61,14,"Friday",41.591181889,NA,"0"
"2264",2006-03-13,-8.33333333333333,54.625,140,71,13,"Saturday",36.5853926015,NA,"0"
"2265",2006-03-14,-9.72222222222222,53.125,146,63,17,"Sunday",25.08837869,NA,"0"
"2266",2006-03-15,-0.833333333333333,55,144,71,14,"Monday",78.598167375,NA,"0"
"2267",2006-03-16,3.05555555555556,82.25,154,67,9,"Tuesday",17.724266822,NA,"0"
"2268",2006-03-17,-5.83333333333333,56.75,145,60,12,"Wednesday",19.77969156,NA,"0"
"2269",2006-03-18,-5,60.125,146,66,15,"Thursday",10.075279569,NA,"0"
"2270",2006-03-19,-1.38888888888889,96,133,52,13,"Friday",29.098369651,NA,"0"
"2271",2006-03-20,1.66666666666667,87.375,137,54,14,"Saturday",40.6406631449,NA,"0"
"2272",2006-03-21,1.66666666666667,88,130,61,13,"Sunday",42.0648895737,NA,"0"
"2273",2006-03-22,1.66666666666667,93,135,50,18,"Monday",20.558395228,NA,"0"
"2274",2006-03-23,4.16666666666667,95.625,134,67,18,"Tuesday",21.073300886,NA,"0"
"2275",2006-03-24,3.33333333333333,98.25,149,60,11,"Wednesday",27.069225655,NA,"0"
"2276",2006-03-25,4.44444444444444,95.875,167,78,14,"Thursday",30.600902536,NA,"0"
"2277",2006-03-26,3.88888888888889,96.25,152,73,17,"Friday",32.799718298,NA,"0"
"2278",2006-03-27,3.05555555555556,96.25,129,53,11,"Saturday",13.122841309,NA,"0"
"2279",2006-03-28,5.27777777777778,60.25,129,57,19,"Sunday",5.2469888,NA,"0"
"2280",2006-03-29,10,59,155,73,11,"Monday",34.2339801132,NA,"0"
"2281",2006-03-30,10,70.875,145,64,21,"Tuesday",35.7343857497,NA,"0"
"2282",2006-03-31,6.66666666666667,94.25,143,53,16,"Wednesday",25.872216076,NA,"0"
"2283",2006-04-01,-0.555555555555556,93.125,137,65,8,"Thursday",12.014513662,NA,"0"
"2284",2006-04-02,-0.555555555555556,60.875,140,68,13,"Friday",35.6870966226,NA,"0"
"2285",2006-04-03,0.833333333333333,65.625,137,60,15,"Saturday",19.356179996,NA,"0"
"2286",2006-04-04,-0.277777777777778,76.5,120,58,11,"Sunday",27.324867473,NA,"0"
"2287",2006-04-05,2.5,76.5,152,74,23,"Monday",26.834213872,NA,"0"
"2288",2006-04-06,4.44444444444444,63.5,143,69,14,"Tuesday",28.76432253,NA,"0"
"2289",2006-04-07,8.61111111111111,66.875,126,55,11,"Wednesday",57.697375444,NA,"0"
"2290",2006-04-08,13.0555555555556,85.125,135,57,9,"Thursday",40.2516726977,NA,"0"
"2291",2006-04-09,9.16666666666667,56.875,136,53,17,"Friday",29.64100362,NA,"0"
"2292",2006-04-10,7.77777777777778,61.375,113,56,8,"Saturday",21.325450811,NA,"0"
"2293",2006-04-11,6.38888888888889,77.5,124,50,18,"Sunday",9.738529969,NA,"0"
"2294",2006-04-12,5,73.375,136,62,16,"Monday",9.551341283,NA,"0"
"2295",2006-04-13,4.16666666666667,61.125,125,45,20,"Tuesday",31.651819865,NA,"0"
"2296",2006-04-14,6.94444444444444,96.875,114,54,10,"Wednesday",35.8574191962,87,"1"
"2297",2006-04-15,6.38888888888889,96.125,115,51,13,"Thursday",17.280743669,NA,"0"
"2298",2006-04-16,3.33333333333333,92.875,131,47,17,"Friday",18.760203159,88,"1"
"2299",2006-04-17,6.38888888888889,58.625,114,46,15,"Saturday",31.747364713,NA,"0"
"2300",2006-04-18,10.2777777777778,64.5,137,59,9,"Sunday",22.798187811,NA,"0"
"2301",2006-04-19,10.5555555555556,95.75,127,50,14,"Monday",32.404275611,NA,"0"
"2302",2006-04-20,3.33333333333333,70.375,111,46,13,"Tuesday",22.676924583,NA,"0"
"2303",2006-04-21,5.55555555555556,36,99,42,8,"Wednesday",38.1828353688,89,"1"
"2304",2006-04-22,8.88888888888889,35.875,136,53,15,"Thursday",58.143794949,NA,"0"
"2305",2006-04-23,11.3888888888889,44.75,137,68,12,"Friday",58.20881295,NA,"0"
"2306",2006-04-24,18.0555555555556,57.375,128,51,14,"Saturday",94.819182279,NA,"0"
"2307",2006-04-25,10,70.75,106,41,13,"Sunday",19.967658943,NA,"0"
"2308",2006-04-26,4.44444444444444,70,133,51,19,"Monday",13.180266382,NA,"0"
"2309",2006-04-27,9.72222222222222,56.75,104,53,7,"Tuesday",61.639590869,NA,"0"
"2310",2006-04-28,18.0555555555556,67.375,131,54,12,"Wednesday",35.6329740412,NA,"0"
"2311",2006-04-29,11.3888888888889,91.875,95,42,5,"Thursday",43.239985347,NA,"0"
"2312",2006-04-30,13.8888888888889,54.25,136,50,14,"Friday",37.2144346179,NA,"0"
"2313",2006-05-01,15,53.625,128,62,7,"Saturday",35.3542733346,90,"1"
"2314",2006-05-02,16.1111111111111,90.25,125,55,12,"Sunday",25.75179126,NA,"0"
"2315",2006-05-03,16.3888888888889,94.125,101,45,6,"Monday",26.21638547,NA,"0"
"2316",2006-05-04,15.8333333333333,89.125,123,50,14,"Tuesday",28.810339608,NA,"0"
"2317",2006-05-05,16.1111111111111,85.625,100,48,8,"Wednesday",48.220913953,NA,"0"
"2318",2006-05-06,16.9444444444444,49.5,101,44,10,"Thursday",66.152007703,NA,"0"
"2319",2006-05-07,19.1666666666667,41.875,119,53,9,"Friday",60.501330384,NA,"0"
"2320",2006-05-08,22.5,41.375,99,41,8,"Saturday",51.735825972,NA,"0"
"2321",2006-05-09,23.6111111111111,48.625,120,48,12,"Sunday",53.68236614,NA,"0"
"2322",2006-05-10,23.8888888888889,62.375,126,53,14,"Monday",66.689362784,NA,"0"
"2323",2006-05-11,17.5,56.625,113,50,9,"Tuesday",32.210302141,NA,"0"
"2324",2006-05-12,16.9444444444444,58.75,130,56,9,"Wednesday",45.154156573,NA,"0"
"2325",2006-05-13,9.16666666666667,53,125,55,10,"Thursday",24.513452082,NA,"0"
"2326",2006-05-14,16.1111111111111,48.125,112,44,8,"Friday",46.492202584,NA,"0"
"2327",2006-05-15,16.6666666666667,38.75,102,42,5,"Saturday",68.010435942,NA,"0"
"2328",2006-05-16,13.3333333333333,50.25,89,44,7,"Sunday",39.1771142413,NA,"0"
"2329",2006-05-17,11.1111111111111,52.375,118,59,8,"Monday",25.066961585,NA,"0"
"2330",2006-05-18,12.5,81.625,106,41,5,"Tuesday",45.553326012,NA,"0"
"2331",2006-05-19,9.72222222222222,65.875,135,50,8,"Wednesday",25.396789048,NA,"0"
"2332",2006-05-20,10.2777777777778,50.5,119,55,6,"Thursday",56.064649163,NA,"0"
"2333",2006-05-21,13.3333333333333,46.375,124,56,15,"Friday",52.564651254,NA,"0"
"2334",2006-05-22,15.8333333333333,86,102,44,8,"Saturday",37.6318379496,NA,"0"
"2335",2006-05-23,17.5,90.625,111,57,10,"Sunday",9.466291775,NA,"0"
"2336",2006-05-24,15.5555555555556,74.375,117,52,8,"Monday",28.357227193,NA,"0"
"2337",2006-05-25,14.7222222222222,62.25,113,56,9,"Tuesday",28.976527627,NA,"0"
"2338",2006-05-26,16.3888888888889,49.5,105,42,9,"Wednesday",49.368199094,NA,"0"
"2339",2006-05-27,18.3333333333333,43.5,125,56,5,"Thursday",101.366616894,NA,"0"
"2340",2006-05-28,13.8888888888889,94.5,104,41,5,"Friday",87.04925622,NA,"0"
"2341",2006-05-29,10.5555555555556,70.625,100,41,7,"Saturday",10.428261019,NA,"0"
"2342",2006-05-30,14.7222222222222,95.875,117,64,5,"Sunday",22.451742558,NA,"0"
"2343",2006-05-31,11.9444444444444,65.25,124,62,5,"Monday",12.963242658,NA,"0"
"2344",2006-06-01,10.5555555555556,65.875,110,46,11,"Tuesday",20.545373113,NA,"0"
"2345",2006-06-02,12.5,87.75,102,47,9,"Wednesday",21.568951544,NA,"0"
"2346",2006-06-03,10.2777777777778,78,120,47,10,"Thursday",26.047020644,NA,"0"
"2347",2006-06-04,9.72222222222222,98.125,129,61,4,"Friday",14.080049611,NA,"0"
"2348",2006-06-05,14.7222222222222,54.5,117,42,12,"Saturday",12.810388927,NA,"0"
"2349",2006-06-06,16.1111111111111,62.125,129,65,8,"Sunday",32.183481226,NA,"0"
"2350",2006-06-07,17.7777777777778,93.875,116,54,8,"Monday",30.693993841,NA,"0"
"2351",2006-06-08,22.2222222222222,88,115,55,5,"Tuesday",19.698772571,NA,"0"
"2352",2006-06-09,21.6666666666667,59.5,110,51,6,"Wednesday",33.5048847311,NA,"0"
"2353",2006-06-10,20.2777777777778,68.875,119,57,10,"Thursday",62.514647896,NA,"0"
"2354",2006-06-11,20,76.75,117,48,12,"Friday",35.5509762019,NA,"0"
"2355",2006-06-12,19.4444444444444,66.75,107,51,11,"Saturday",40.3726664293,NA,"0"
"2356",2006-06-13,21.3888888888889,73.75,131,57,7,"Sunday",51.563429304,NA,"0"
"2357",2006-06-14,22.2222222222222,55.875,125,58,9,"Monday",42.537864122,NA,"0"
"2358",2006-06-15,16.9444444444444,70,100,43,13,"Tuesday",32.508328101,91,"1"
"2359",2006-06-16,17.5,61,108,42,5,"Wednesday",NA,NA,"0"
"2360",2006-06-17,25.8333333333333,76.375,116,51,12,"Thursday",61.403343217,NA,"0"
"2361",2006-06-18,20.8333333333333,85.875,108,43,10,"Friday",32.485106446,NA,"0"
"2362",2006-06-19,21.3888888888889,90.625,111,45,9,"Saturday",27.467332491,NA,"0"
"2363",2006-06-20,20.8333333333333,78.625,111,46,8,"Sunday",17.508563411,NA,"0"
"2364",2006-06-21,21.3888888888889,75.25,110,49,5,"Monday",29.594592754,NA,"0"
"2365",2006-06-22,22.2222222222222,66.75,116,55,8,"Tuesday",46.537656698,NA,"0"
"2366",2006-06-23,21.9444444444444,67.5,119,64,7,"Wednesday",58.571960019,NA,"0"
"2367",2006-06-24,25.8333333333333,76.625,121,45,6,"Thursday",52.10435802,NA,"0"
"2368",2006-06-25,21.9444444444444,55.125,110,47,6,"Friday",33.6801929333,NA,"0"
"2369",2006-06-26,21.3888888888889,79.5,106,40,9,"Saturday",34.6720803503,NA,"0"
"2370",2006-06-27,23.6111111111111,63.25,98,39,8,"Sunday",26.687129184,NA,"0"
"2371",2006-06-28,18.6111111111111,71.125,114,47,8,"Monday",18.657955812,NA,"0"
"2372",2006-06-29,18.0555555555556,72.125,101,46,4,"Tuesday",23.601047169,NA,"0"
"2373",2006-06-30,17.7777777777778,85.875,79,35,5,"Wednesday",33.124717413,NA,"0"
"2374",2006-07-01,20.2777777777778,82.25,99,42,10,"Thursday",35.4896218878,NA,"0"
"2375",2006-07-02,22.7777777777778,88.5,127,53,9,"Friday",NA,NA,"0"
"2376",2006-07-03,26.1111111111111,71.875,111,53,7,"Saturday",NA,NA,"0"
"2377",2006-07-04,27.5,61.75,121,55,5,"Sunday",69.538669922,NA,"0"
"2378",2006-07-05,27.2222222222222,69.125,125,51,12,"Monday",NA,NA,"0"
"2379",2006-07-06,23.0555555555556,73.125,117,55,4,"Tuesday",23.974114427,NA,"0"
"2380",2006-07-07,23.8888888888889,85.875,107,48,7,"Wednesday",30.455384306,NA,"0"
"2381",2006-07-08,26.3888888888889,72.25,119,49,11,"Thursday",46.484293008,NA,"0"
"2382",2006-07-09,27.2222222222222,70.125,113,55,7,"Friday",NA,92,"1"
"2383",2006-07-10,25.8333333333333,74.375,107,49,7,"Saturday",24.51598773,NA,"0"
"2384",2006-07-11,23.0555555555556,75.625,86,38,7,"Sunday",28.430638797,NA,"0"
"2385",2006-07-12,22.2222222222222,59.625,103,46,9,"Monday",29.444561707,NA,"0"
"2386",2006-07-13,21.6666666666667,84.625,124,51,6,"Tuesday",39.3455971824,NA,"0"
"2387",2006-07-14,21.1111111111111,66.625,100,46,5,"Wednesday",NA,NA,"0"
"2388",2006-07-15,20.8333333333333,63,103,41,10,"Thursday",14.384017425,NA,"0"
"2389",2006-07-16,22.5,68.625,114,50,14,"Friday",41.948047502,NA,"0"
"2390",2006-07-17,23.6111111111111,79.875,108,43,12,"Saturday",54.938197075,NA,"0"
"2391",2006-07-18,26.1111111111111,98.875,119,54,9,"Sunday",39.2228340309,NA,"0"
"2392",2006-07-19,24.4444444444444,63.75,103,39,12,"Monday",42.194783649,NA,"0"
"2393",2006-07-20,21.9444444444444,64.875,120,43,10,"Tuesday",32.190849223,NA,"0"
"2394",2006-07-21,20.5555555555556,63.75,93,44,2,"Wednesday",23.878385174,NA,"0"
"2395",2006-07-22,18.8888888888889,60.875,110,45,7,"Thursday",18.943104777,NA,"0"
"2396",2006-07-23,22.5,73.125,132,56,3,"Friday",51.889012504,NA,"0"
"2397",2006-07-24,25.2777777777778,79.75,129,48,8,"Saturday",46.651918155,NA,"0"
"2398",2006-07-25,26.3888888888889,74.75,128,46,16,"Sunday",30.833111684,NA,"0"
"2399",2006-07-26,24.4444444444444,68.75,104,36,6,"Monday",32.045842568,NA,"0"
"2400",2006-07-27,25.8333333333333,79.375,110,44,6,"Tuesday",60.872965419,NA,"0"
"2401",2006-07-28,24.7222222222222,66.75,112,39,5,"Wednesday",45.841727803,NA,"0"
"2402",2006-07-29,22.2222222222222,67.625,106,50,10,"Thursday",28.860440765,NA,"0"
"2403",2006-07-30,20.8333333333333,64,122,50,10,"Friday",32.736334244,NA,"0"
"2404",2006-07-31,22.2222222222222,77,104,42,7,"Saturday",40.8795356919,NA,"0"
"2405",2006-08-01,24.1666666666667,60.375,123,43,13,"Sunday",21.434561953,NA,"0"
"2406",2006-08-02,20.2777777777778,62.75,121,56,6,"Monday",37.5282120554,NA,"0"
"2407",2006-08-03,21.3888888888889,62.375,104,42,11,"Tuesday",37.4386922735,NA,"0"
"2408",2006-08-04,17.5,58.625,90,42,6,"Wednesday",33.4141575532,NA,"0"
"2409",2006-08-05,17.2222222222222,78.625,94,33,15,"Thursday",38.3519113489,NA,"0"
"2410",2006-08-06,18.8888888888889,61.125,103,43,9,"Friday",27.173576098,NA,"0"
"2411",2006-08-07,18.3333333333333,76.875,107,47,6,"Saturday",21.313048435,NA,"0"
"2412",2006-08-08,20.2777777777778,68.625,121,42,6,"Sunday",32.9264608,NA,"0"
"2413",2006-08-09,20,85.5,109,49,8,"Monday",50.324917362,NA,"0"
"2414",2006-08-10,25,75.5,119,45,11,"Tuesday",62.806384549,NA,"0"
"2415",2006-08-11,24.7222222222222,74.75,99,41,5,"Wednesday",79.475390711,NA,"0"
"2416",2006-08-12,24.4444444444444,90.375,109,48,4,"Thursday",54.293926381,NA,"0"
"2417",2006-08-13,25,79.75,102,48,4,"Friday",66.241991051,NA,"0"
"2418",2006-08-14,25,67.125,112,47,3,"Saturday",78.792221104,NA,"0"
"2419",2006-08-15,23.3333333333333,96.875,136,61,5,"Sunday",47.613897169,NA,"0"
